State,Automobiles,Electric Vehicle
Alabama,2035376,4750
Alaska,171144,1290
Arizona,2410018,40740
Arkansas,872437,2390
California,14201400,563070
Colorado,1639028,37000
Connecticut,1211171,13350
Delaware,415915,3010
District of Columbia,210297,3700
Florida,7841553,95640
Georgia,3495421,34020
Hawaii,483669,14220
Idaho,588362,3500
Illinois,4161655,36520
Indiana,2123748,10360
Iowa,1163751,3660
Kansas,889083,4500
Kentucky,1644497,4220
Louisiana,1315691,3180
Maine,356079,3040
Maryland,1823553,25630
Massachusetts,2003373,30470
Michigan,2691704,17460
Minnesota,1841690,15000
Mississippi,788425,1310
Missouri,1991376,10050
Montana,459081,1650
Nebraska,624907,2710
Nevada,1027503,17380
New Hampshire,460825,4000
New Jersey,2541125,47830
New Mexico,623955,4150
New York,4232748,51870
North Carolina,3398470,25190
North Dakota,215654,380
Ohio,4247843,21200
Oklahoma,1223848,7080
Oregon,1440848,30290
Pennsylvania,4043715,26770
Rhode Island,381767,2550
South Carolina,1767348,7440
South Dakota,325001,680
Tennessee,2115632,12160
Texas,8088058,80900
Utah,902723,16480
Vermont,193407,3370
Virginia,3057254,30660
Washington,2800370,66810
West Virginia,508663,1010
Wisconsin,1901497,9330
Wyoming,191332,510
